orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
960,81,2020-03-03 21:16:00,2020-03-03 21:24:00,2020-03-03 21:30:00,2020-03-03 21:39:00,5
961,45,2020-03-03 21:54:00,2020-03-03 21:59:00,2020-03-03 22:10:00,2020-03-03 22:15:00,4
962,84,2020-03-04 14:05:00,2020-03-04 14:23:00,2020-03-04 14:28:00,2020-03-04 14:33:00,4
963,49,2020-03-04 15:04:00,2020-03-04 15:12:00,2020-03-04 15:25:00,2020-03-04 15:39:00,4
964,47,2020-03-04 19:48:00,2020-03-04 20:00:00,2020-03-04 20:09:00,2020-03-04 20:28:00,3
965,85,2020-03-04 20:11:00,2020-03-04 20:30:00,2020-03-04 20:43:00,2020-03-04 20:59:00,3
966,61,2020-03-04 20:27:00,2020-03-04 20:37:00,2020-03-04 20:48:00,2020-03-04 20:53:00,4
967,45,2020-03-04 20:31:00,2020-03-04 20:48:00,2020-03-04 20:58:00,2020-03-04 21:08:00,3
968,48,2020-03-04 21:05:00,2020-03-04 21:17:00,2020-03-04 21:25:00,2020-03-04 21:36:00,3
969,53,2020-03-04 21:02:00,2020-03-04 21:14:00,2020-03-04 21:24:00,2020-03-04 21:34:00,3
970,85,2020-03-04 21:09:00,2020-03-04 21:15:00,2020-03-04 21:34:00,2020-03-04 21:41:00,5
971,81,2020-03-04 21:32:00,2020-03-04 21:42:00,2020-03-04 21:54:00,2020-03-04 22:02:00,3
972,54,2020-03-05 11:52:00,2020-03-05 12:10:00,2020-03-05 12:16:00,2020-03-05 12:33:00,4
973,83,2020-03-05 12:40:00,2020-03-05 12:58:00,2020-03-05 13:15:00,2020-03-05 13:26:00,5
974,43,2020-03-05 12:53:00,2020-03-05 13:10:00,2020-03-05 13:27:00,2020-03-05 13:32:00,4
975,53,2020-03-05 13:48:00,2020-03-05 13:53:00,2020-03-05 14:01:00,2020-03-05 14:12:00,3
976,48,2020-03-05 13:57:00,2020-03-05 14:12:00,2020-03-05 14:21:00,2020-03-05 14:37:00,5
977,75,2020-03-05 15:36:00,2020-03-05 15:47:00,2020-03-05 16:02:00,2020-03-05 16:17:00,3
978,77,2020-03-05 16:08:00,2020-03-05 16:22:00,2020-03-05 16:32:00,2020-03-05 16:48:00,5
979,53,2020-03-05 16:17:00,2020-03-05 16:34:00,2020-03-05 16:43:00,2020-03-05 16:58:00,4
980,48,2020-03-05 16:39:00,2020-03-05 16:45:00,2020-03-05 16:57:00,2020-03-05 17:05:00,3
981,42,2020-03-05 16:40:00,2020-03-05 16:54:00,2020-03-05 16:59:00,2020-03-05 17:13:00,3
982,60,2020-03-05 16:44:00,2020-03-05 16:58:00,2020-03-05 17:05:00,2020-03-05 17:10:00,4
983,41,2020-03-05 18:01:00,2020-03-05 18:20:00,2020-03-05 18:35:00,2020-03-05 18:54:00,4
984,83,2020-03-05 18:12:00,2020-03-05 18:23:00,2020-03-05 18:33:00,2020-03-05 18:40:00,5
985,48,2020-03-05 19:07:00,2020-03-05 19:18:00,2020-03-05 19:33:00,2020-03-05 19:42:00,3
986,61,2020-03-05 19:27:00,2020-03-05 19:44:00,2020-03-05 20:02:00,2020-03-05 20:14:00,3
987,49,2020-03-05 19:46:00,2020-03-05 19:59:00,2020-03-05 20:17:00,2020-03-05 20:23:00,4
988,47,2020-03-05 19:49:00,2020-03-05 20:04:00,2020-03-05 20:22:00,2020-03-05 20:28:00,5
989,68,2020-03-06 10:26:00,2020-03-06 10:32:00,2020-03-06 10:47:00,2020-03-06 11:00:00,5
990,43,2020-03-06 11:41:00,2020-03-06 11:55:00,2020-03-06 12:07:00,2020-03-06 12:24:00,4
991,43,2020-03-06 13:48:00,2020-03-06 13:55:00,2020-03-06 14:07:00,2020-03-06 14:19:00,4
992,76,2020-03-06 14:14:00,2020-03-06 14:33:00,2020-03-06 14:49:00,2020-03-06 14:55:00,4
993,58,2020-03-06 15:14:00,2020-03-06 15:22:00,2020-03-06 15:40:00,2020-03-06 15:59:00,5
994,68,2020-03-06 15:32:00,2020-03-06 15:48:00,2020-03-06 15:55:00,2020-03-06 16:03:00,5
995,46,2020-03-06 15:34:00,2020-03-06 15:41:00,2020-03-06 15:55:00,2020-03-06 16:14:00,4
996,66,2020-03-06 18:36:00,2020-03-06 18:43:00,2020-03-06 19:02:00,2020-03-06 19:16:00,5
997,84,2020-03-06 19:43:00,2020-03-06 19:53:00,2020-03-06 20:02:00,2020-03-06 20:17:00,4
998,82,2020-03-06 20:35:00,2020-03-06 20:49:00,2020-03-06 20:58:00,2020-03-06 21:11:00,4
999,48,2020-03-06 20:36:00,2020-03-06 20:42:00,2020-03-06 20:54:00,2020-03-06 21:07:00,5
1000,81,2020-03-06 20:55:00,2020-03-06 21:01:00,2020-03-06 21:06:00,2020-03-06 21:19:00,5
1001,68,2020-03-06 21:47:00,2020-03-06 22:02:00,2020-03-06 22:16:00,2020-03-06 22:31:00,4
1002,59,2020-03-07 10:48:00,2020-03-07 11:01:00,2020-03-07 11:08:00,2020-03-07 11:15:00,3
1003,82,2020-03-07 13:36:00,2020-03-07 13:43:00,2020-03-07 13:58:00,2020-03-07 14:03:00,5
1004,56,2020-03-07 13:52:00,2020-03-07 14:03:00,2020-03-07 14:17:00,2020-03-07 14:34:00,4
1005,58,2020-03-07 14:28:00,2020-03-07 14:37:00,2020-03-07 14:42:00,2020-03-07 14:56:00,3
1006,49,2020-03-07 14:58:00,2020-03-07 15:06:00,2020-03-07 15:22:00,2020-03-07 15:32:00,4
1007,48,2020-03-07 17:13:00,2020-03-07 17:19:00,2020-03-07 17:27:00,2020-03-07 17:42:00,3
1008,49,2020-03-07 17:13:00,2020-03-07 17:26:00,2020-03-07 17:45:00,2020-03-07 17:54:00,4
1009,69,2020-03-07 17:33:00,2020-03-07 17:38:00,2020-03-07 17:49:00,2020-03-07 18:01:00,5
1010,81,2020-03-07 18:47:00,2020-03-07 19:05:00,2020-03-07 19:20:00,2020-03-07 19:28:00,4
1011,58,2020-03-07 20:04:00,2020-03-07 20:19:00,2020-03-07 20:28:00,2020-03-07 20:41:00,3
1012,68,2020-03-07 20:45:00,2020-03-07 21:01:00,2020-03-07 21:20:00,2020-03-07 21:33:00,4
1013,46,2020-03-07 21:30:00,2020-03-07 21:47:00,2020-03-07 22:02:00,2020-03-07 22:14:00,3
1014,44,2020-03-08 12:17:00,2020-03-08 12:25:00,2020-03-08 12:37:00,2020-03-08 12:42:00,3
1015,75,2020-03-08 14:38:00,2020-03-08 14:43:00,2020-03-08 15:00:00,2020-03-08 15:07:00,5
1016,82,2020-03-08 14:52:00,2020-03-08 14:58:00,2020-03-08 15:06:00,2020-03-08 15:25:00,5
1017,78,2020-03-08 15:28:00,2020-03-08 15:42:00,2020-03-08 15:54:00,2020-03-08 16:01:00,4
1018,62,2020-03-08 16:11:00,2020-03-08 16:16:00,2020-03-08 16:27:00,2020-03-08 16:33:00,4
1019,52,2020-03-08 16:40:00,2020-03-08 16:51:00,2020-03-08 17:07:00,2020-03-08 17:24:00,5
1020,69,2020-03-08 16:44:00,2020-03-08 17:01:00,2020-03-08 17:13:00,2020-03-08 17:32:00,4
1021,74,2020-03-08 17:30:00,2020-03-08 17:39:00,2020-03-08 17:46:00,2020-03-08 18:02:00,4
1022,79,2020-03-08 17:40:00,2020-03-08 17:53:00,2020-03-08 17:59:00,2020-03-08 18:10:00,5
1023,71,2020-03-08 17:52:00,2020-03-08 18:02:00,2020-03-08 18:13:00,2020-03-08 18:28:00,5
1024,77,2020-03-08 18:51:00,2020-03-08 19:06:00,2020-03-08 19:12:00,2020-03-08 19:26:00,5
1025,75,2020-03-08 19:40:00,2020-03-08 19:50:00,2020-03-08 20:05:00,2020-03-08 20:19:00,5
1026,50,2020-03-08 19:39:00,2020-03-08 19:56:00,2020-03-08 20:07:00,2020-03-08 20:17:00,5
1027,81,2020-03-08 19:43:00,2020-03-08 19:52:00,2020-03-08 19:59:00,2020-03-08 20:17:00,4
1028,55,2020-03-08 20:01:00,2020-03-08 20:19:00,2020-03-08 20:25:00,2020-03-08 20:31:00,4
1029,46,2020-03-08 20:33:00,2020-03-08 20:47:00,2020-03-08 20:55:00,2020-03-08 21:05:00,5
1030,82,2020-03-08 21:04:00,2020-03-08 21:22:00,2020-03-08 21:36:00,2020-03-08 21:55:00,5
1031,44,2020-03-08 21:22:00,2020-03-08 21:27:00,2020-03-08 21:46:00,2020-03-08 22:05:00,4
1032,59,2020-03-09 10:51:00,2020-03-09 10:59:00,2020-03-09 11:04:00,2020-03-09 11:20:00,4
1033,68,2020-03-09 11:45:00,2020-03-09 11:52:00,2020-03-09 12:09:00,2020-03-09 12:18:00,5
1034,81,2020-03-09 12:07:00,2020-03-09 12:25:00,2020-03-09 12:36:00,2020-03-09 12:44:00,4
1035,60,2020-03-09 12:40:00,2020-03-09 12:58:00,2020-03-09 13:08:00,2020-03-09 13:26:00,5
1036,76,2020-03-09 13:44:00,2020-03-09 14:01:00,2020-03-09 14:11:00,2020-03-09 14:23:00,4
1037,73,2020-03-09 14:00:00,2020-03-09 14:19:00,2020-03-09 14:26:00,2020-03-09 14:39:00,5
1038,71,2020-03-09 14:05:00,2020-03-09 14:14:00,2020-03-09 14:24:00,2020-03-09 14:39:00,4
1039,63,2020-03-09 15:13:00,2020-03-09 15:19:00,2020-03-09 15:38:00,2020-03-09 15:43:00,4
1040,48,2020-03-09 16:48:00,2020-03-09 17:04:00,2020-03-09 17:09:00,2020-03-09 17:20:00,4
1041,59,2020-03-09 17:45:00,2020-03-09 18:03:00,2020-03-09 18:22:00,2020-03-09 18:29:00,4
1042,59,2020-03-09 19:11:00,2020-03-09 19:26:00,2020-03-09 19:37:00,2020-03-09 19:52:00,3
1043,80,2020-03-09 19:10:00,2020-03-09 19:21:00,2020-03-09 19:33:00,2020-03-09 19:44:00,5
1044,45,2020-03-09 19:39:00,2020-03-09 19:56:00,2020-03-09 20:04:00,2020-03-09 20:15:00,3
1045,68,2020-03-09 21:24:00,2020-03-09 21:30:00,2020-03-09 21:45:00,2020-03-09 21:59:00,3
1046,60,2020-03-09 21:22:00,2020-03-09 21:28:00,2020-03-09 21:46:00,2020-03-09 22:00:00,3
1047,47,2020-03-10 10:17:00,2020-03-10 10:22:00,2020-03-10 10:36:00,2020-03-10 10:54:00,4
1048,47,2020-03-10 12:30:00,2020-03-10 12:44:00,2020-03-10 12:52:00,2020-03-10 13:00:00,4
1049,80,2020-03-10 13:28:00,2020-03-10 13:37:00,2020-03-10 13:55:00,2020-03-10 14:10:00,5
1050,71,2020-03-10 14:17:00,2020-03-10 14:35:00,2020-03-10 14:41:00,2020-03-10 14:55:00,3
1051,62,2020-03-10 14:32:00,2020-03-10 14:49:00,2020-03-10 14:54:00,2020-03-10 15:03:00,5
1052,72,2020-03-10 15:04:00,2020-03-10 15:19:00,2020-03-10 15:24:00,2020-03-10 15:43:00,3
1053,42,2020-03-10 16:04:00,2020-03-10 16:10:00,2020-03-10 16:28:00,2020-03-10 16:39:00,5
1054,68,2020-03-10 18:04:00,2020-03-10 18:22:00,2020-03-10 18:30:00,2020-03-10 18:40:00,3
1055,59,2020-03-10 19:03:00,2020-03-10 19:09:00,2020-03-10 19:16:00,2020-03-10 19:23:00,5
1056,66,2020-03-10 19:30:00,2020-03-10 19:49:00,2020-03-10 20:02:00,2020-03-10 20:19:00,4
1057,58,2020-03-10 19:49:00,2020-03-10 20:01:00,2020-03-10 20:13:00,2020-03-10 20:18:00,3
1058,51,2020-03-10 20:01:00,2020-03-10 20:06:00,2020-03-10 20:15:00,2020-03-10 20:21:00,5
1059,81,2020-03-10 20:18:00,2020-03-10 20:32:00,2020-03-10 20:41:00,2020-03-10 20:46:00,4
1060,48,2020-03-10 20:26:00,2020-03-10 20:42:00,2020-03-10 20:52:00,2020-03-10 21:07:00,3
1061,58,2020-03-10 20:30:00,2020-03-10 20:42:00,2020-03-10 20:47:00,2020-03-10 21:00:00,5
1062,44,2020-03-10 21:14:00,2020-03-10 21:28:00,2020-03-10 21:40:00,2020-03-10 21:48:00,3
1063,49,2020-03-10 21:16:00,2020-03-10 21:28:00,2020-03-10 21:41:00,2020-03-10 22:00:00,4
1064,41,2020-03-11 10:29:00,2020-03-11 10:40:00,2020-03-11 10:49:00,2020-03-11 10:54:00,4
1065,71,2020-03-11 10:50:00,2020-03-11 11:04:00,2020-03-11 11:21:00,2020-03-11 11:39:00,3
1066,82,2020-03-11 10:58:00,2020-03-11 11:08:00,2020-03-11 11:16:00,2020-03-11 11:27:00,4
1067,65,2020-03-11 11:13:00,2020-03-11 11:27:00,2020-03-11 11:37:00,2020-03-11 11:51:00,3
1068,79,2020-03-11 12:37:00,2020-03-11 12:46:00,2020-03-11 13:05:00,2020-03-11 13:15:00,4
1069,42,2020-03-11 15:16:00,2020-03-11 15:35:00,2020-03-11 15:49:00,2020-03-11 16:01:00,5
1070,47,2020-03-11 15:36:00,2020-03-11 15:54:00,2020-03-11 16:09:00,2020-03-11 16:16:00,4
1071,52,2020-03-11 15:38:00,2020-03-11 15:53:00,2020-03-11 16:07:00,2020-03-11 16:24:00,4
1072,74,2020-03-11 15:44:00,2020-03-11 15:59:00,2020-03-11 16:08:00,2020-03-11 16:17:00,3
1073,68,2020-03-11 16:18:00,2020-03-11 16:33:00,2020-03-11 16:39:00,2020-03-11 16:44:00,4
1074,85,2020-03-11 16:41:00,2020-03-11 16:46:00,2020-03-11 16:59:00,2020-03-11 17:13:00,4
1075,54,2020-03-11 17:13:00,2020-03-11 17:19:00,2020-03-11 17:31:00,2020-03-11 17:37:00,5
1076,51,2020-03-11 17:36:00,2020-03-11 17:55:00,2020-03-11 18:06:00,2020-03-11 18:20:00,4
1077,77,2020-03-11 19:54:00,2020-03-11 20:12:00,2020-03-11 20:17:00,2020-03-11 20:32:00,4
1078,76,2020-03-11 20:32:00,2020-03-11 20:49:00,2020-03-11 21:08:00,2020-03-11 21:21:00,3
1079,71,2020-03-11 21:09:00,2020-03-11 21:16:00,2020-03-11 21:24:00,2020-03-11 21:29:00,4
1080,79,2020-03-12 12:10:00,2020-03-12 12:22:00,2020-03-12 12:28:00,2020-03-12 12:46:00,4
1081,48,2020-03-12 13:00:00,2020-03-12 13:19:00,2020-03-12 13:37:00,2020-03-12 13:56:00,3
1082,82,2020-03-12 13:02:00,2020-03-12 13:07:00,2020-03-12 13:23:00,2020-03-12 13:37:00,3
1083,61,2020-03-12 13:48:00,2020-03-12 14:01:00,2020-03-12 14:06:00,2020-03-12 14:21:00,4
1084,84,2020-03-12 15:26:00,2020-03-12 15:36:00,2020-03-12 15:45:00,2020-03-12 16:00:00,5
1085,65,2020-03-12 17:28:00,2020-03-12 17:47:00,2020-03-12 17:59:00,2020-03-12 18:04:00,5
1086,80,2020-03-12 17:35:00,2020-03-12 17:41:00,2020-03-12 17:49:00,2020-03-12 18:02:00,4
1087,84,2020-03-12 18:05:00,2020-03-12 18:10:00,2020-03-12 18:25:00,2020-03-12 18:30:00,5
1088,69,2020-03-12 19:59:00,2020-03-12 20:04:00,2020-03-12 20:13:00,2020-03-12 20:21:00,3
1089,49,2020-03-12 20:01:00,2020-03-12 20:16:00,2020-03-12 20:30:00,2020-03-12 20:43:00,4
1090,77,2020-03-13 10:07:00,2020-03-13 10:24:00,2020-03-13 10:40:00,2020-03-13 10:56:00,4
1091,50,2020-03-13 11:05:00,2020-03-13 11:20:00,2020-03-13 11:36:00,2020-03-13 11:52:00,4
1092,78,2020-03-13 11:55:00,2020-03-13 12:06:00,2020-03-13 12:12:00,2020-03-13 12:17:00,5
1093,55,2020-03-13 11:56:00,2020-03-13 12:07:00,2020-03-13 12:26:00,2020-03-13 12:37:00,4
1094,69,2020-03-13 11:58:00,2020-03-13 12:11:00,2020-03-13 12:17:00,2020-03-13 12:33:00,4
1095,71,2020-03-13 12:14:00,2020-03-13 12:31:00,2020-03-13 12:45:00,2020-03-13 12:58:00,4
1096,50,2020-03-13 12:19:00,2020-03-13 12:24:00,2020-03-13 12:40:00,2020-03-13 12:46:00,3
1097,78,2020-03-13 12:29:00,2020-03-13 12:38:00,2020-03-13 12:54:00,2020-03-13 13:07:00,3
1098,77,2020-03-13 14:04:00,2020-03-13 14:23:00,2020-03-13 14:29:00,2020-03-13 14:41:00,4
1099,47,2020-03-13 15:32:00,2020-03-13 15:51:00,2020-03-13 16:10:00,2020-03-13 16:15:00,3
1100,42,2020-03-13 15:31:00,2020-03-13 15:43:00,2020-03-13 15:52:00,2020-03-13 16:06:00,4
1101,57,2020-03-13 17:23:00,2020-03-13 17:38:00,2020-03-13 17:47:00,2020-03-13 18:03:00,5
1102,47,2020-03-13 17:40:00,2020-03-13 17:50:00,2020-03-13 18:09:00,2020-03-13 18:15:00,5
1103,63,2020-03-13 19:19:00,2020-03-13 19:24:00,2020-03-13 19:38:00,2020-03-13 19:48:00,3
1104,70,2020-03-13 19:23:00,2020-03-13 19:37:00,2020-03-13 19:42:00,2020-03-13 19:57:00,5
1105,42,2020-03-13 20:40:00,2020-03-13 20:58:00,2020-03-13 21:03:00,2020-03-13 21:21:00,4
1106,76,2020-03-13 21:13:00,2020-03-13 21:22:00,2020-03-13 21:29:00,2020-03-13 21:38:00,5
1107,66,2020-03-13 21:37:00,2020-03-13 21:54:00,2020-03-13 22:05:00,2020-03-13 22:17:00,3
1108,42,2020-03-13 21:45:00,2020-03-13 21:52:00,2020-03-13 21:57:00,2020-03-13 22:11:00,5
1109,49,2020-03-14 10:01:00,2020-03-14 10:13:00,2020-03-14 10:27:00,2020-03-14 10:34:00,4
1110,42,2020-03-14 10:16:00,2020-03-14 10:32:00,2020-03-14 10:41:00,2020-03-14 10:57:00,3
1111,47,2020-03-14 11:19:00,2020-03-14 11:37:00,2020-03-14 11:43:00,2020-03-14 11:58:00,3
1112,77,2020-03-14 13:57:00,2020-03-14 14:16:00,2020-03-14 14:30:00,2020-03-14 14:42:00,5
1113,53,2020-03-14 14:08:00,2020-03-14 14:26:00,2020-03-14 14:40:00,2020-03-14 14:46:00,4
1114,53,2020-03-14 15:17:00,2020-03-14 15:24:00,2020-03-14 15:37:00,2020-03-14 15:54:00,4
1115,69,2020-03-14 16:50:00,2020-03-14 17:06:00,2020-03-14 17:16:00,2020-03-14 17:28:00,3
1116,57,2020-03-14 16:55:00,2020-03-14 17:07:00,2020-03-14 17:23:00,2020-03-14 17:35:00,3
1117,50,2020-03-14 17:39:00,2020-03-14 17:46:00,2020-03-14 17:59:00,2020-03-14 18:11:00,5
1118,66,2020-03-14 18:28:00,2020-03-14 18:42:00,2020-03-14 18:52:00,2020-03-14 19:08:00,5
1119,84,2020-03-14 18:44:00,2020-03-14 18:59:00,2020-03-14 19:09:00,2020-03-14 19:20:00,3
1120,63,2020-03-14 20:16:00,2020-03-14 20:32:00,2020-03-14 20:46:00,2020-03-14 21:04:00,5
1121,43,2020-03-15 10:09:00,2020-03-15 10:16:00,2020-03-15 10:22:00,2020-03-15 10:35:00,3
1122,73,2020-03-15 10:51:00,2020-03-15 11:10:00,2020-03-15 11:25:00,2020-03-15 11:32:00,5
1123,51,2020-03-15 10:56:00,2020-03-15 11:09:00,2020-03-15 11:26:00,2020-03-15 11:36:00,4
1124,74,2020-03-15 11:50:00,2020-03-15 12:03:00,2020-03-15 12:11:00,2020-03-15 12:26:00,3
1125,42,2020-03-15 14:19:00,2020-03-15 14:38:00,2020-03-15 14:53:00,2020-03-15 15:12:00,3
1126,74,2020-03-15 18:14:00,2020-03-15 18:32:00,2020-03-15 18:45:00,2020-03-15 18:57:00,5
1127,77,2020-03-15 19:50:00,2020-03-15 19:56:00,2020-03-15 20:11:00,2020-03-15 20:20:00,4
1128,56,2020-03-15 20:01:00,2020-03-15 20:08:00,2020-03-15 20:15:00,2020-03-15 20:31:00,3
1129,48,2020-03-15 20:21:00,2020-03-15 20:28:00,2020-03-15 20:39:00,2020-03-15 20:52:00,5
1130,42,2020-03-15 21:14:00,2020-03-15 21:30:00,2020-03-15 21:47:00,2020-03-15 21:57:00,4
1131,85,2020-03-15 21:46:00,2020-03-15 21:55:00,2020-03-15 22:13:00,2020-03-15 22:18:00,4
1132,68,2020-03-15 22:04:00,2020-03-15 22:22:00,2020-03-15 22:40:00,2020-03-15 22:49:00,4
1133,45,2020-03-16 10:37:00,2020-03-16 10:55:00,2020-03-16 11:02:00,2020-03-16 11:10:00,5
1134,67,2020-03-16 11:00:00,2020-03-16 11:17:00,2020-03-16 11:30:00,2020-03-16 11:37:00,4
1135,62,2020-03-16 11:21:00,2020-03-16 11:39:00,2020-03-16 11:52:00,2020-03-16 11:57:00,5
1136,46,2020-03-16 13:00:00,2020-03-16 13:13:00,2020-03-16 13:22:00,2020-03-16 13:30:00,4
1137,56,2020-03-16 14:04:00,2020-03-16 14:17:00,2020-03-16 14:27:00,2020-03-16 14:34:00,3
1138,63,2020-03-16 14:25:00,2020-03-16 14:32:00,2020-03-16 14:47:00,2020-03-16 14:56:00,3
1139,62,2020-03-16 14:27:00,2020-03-16 14:43:00,2020-03-16 14:51:00,2020-03-16 15:09:00,4
1140,77,2020-03-16 18:10:00,2020-03-16 18:26:00,2020-03-16 18:43:00,2020-03-16 18:53:00,4
1141,67,2020-03-16 18:48:00,2020-03-16 19:00:00,2020-03-16 19:08:00,2020-03-16 19:13:00,3
1142,48,2020-03-16 19:10:00,2020-03-16 19:29:00,2020-03-16 19:38:00,2020-03-16 19:46:00,5
1143,81,2020-03-16 19:18:00,2020-03-16 19:29:00,2020-03-16 19:47:00,2020-03-16 20:01:00,5
1144,74,2020-03-16 20:25:00,2020-03-16 20:34:00,2020-03-16 20:51:00,2020-03-16 21:01:00,3
1145,76,2020-03-16 21:19:00,2020-03-16 21:32:00,2020-03-16 21:43:00,2020-03-16 21:53:00,5
1146,63,2020-03-17 10:58:00,2020-03-17 11:08:00,2020-03-17 11:15:00,2020-03-17 11:24:00,3
1147,52,2020-03-17 11:06:00,2020-03-17 11:21:00,2020-03-17 11:34:00,2020-03-17 11:50:00,5
1148,53,2020-03-17 11:42:00,2020-03-17 11:47:00,2020-03-17 11:59:00,2020-03-17 12:04:00,5
1149,66,2020-03-17 12:19:00,2020-03-17 12:32:00,2020-03-17 12:39:00,2020-03-17 12:46:00,5
1150,81,2020-03-17 12:35:00,2020-03-17 12:54:00,2020-03-17 13:03:00,2020-03-17 13:11:00,5
1151,72,2020-03-17 13:36:00,2020-03-17 13:43:00,2020-03-17 13:48:00,2020-03-17 14:02:00,4
1152,57,2020-03-17 14:11:00,2020-03-17 14:26:00,2020-03-17 14:42:00,2020-03-17 14:57:00,3
1153,44,2020-03-17 14:57:00,2020-03-17 15:04:00,2020-03-17 15:19:00,2020-03-17 15:37:00,4
1154,80,2020-03-17 17:04:00,2020-03-17 17:22:00,2020-03-17 17:33:00,2020-03-17 17:50:00,3
1155,55,2020-03-17 17:42:00,2020-03-17 17:47:00,2020-03-17 17:56:00,2020-03-17 18:08:00,3
1156,54,2020-03-17 20:46:00,2020-03-17 20:54:00,2020-03-17 21:13:00,2020-03-17 21:27:00,4
1157,56,2020-03-17 21:51:00,2020-03-17 22:05:00,2020-03-17 22:24:00,2020-03-17 22:29:00,4
1158,46,2020-03-18 11:57:00,2020-03-18 12:13:00,2020-03-18 12:27:00,2020-03-18 12:32:00,4
1159,85,2020-03-18 12:39:00,2020-03-18 12:46:00,2020-03-18 12:58:00,2020-03-18 13:07:00,3
1160,85,2020-03-18 13:30:00,2020-03-18 13:35:00,2020-03-18 13:51:00,2020-03-18 14:07:00,3
1161,64,2020-03-18 14:01:00,2020-03-18 14:07:00,2020-03-18 14:15:00,2020-03-18 14:24:00,4
1162,57,2020-03-18 14:29:00,2020-03-18 14:46:00,2020-03-18 14:59:00,2020-03-18 15:16:00,3
1163,79,2020-03-18 16:23:00,2020-03-18 16:37:00,2020-03-18 16:53:00,2020-03-18 17:04:00,5
1164,62,2020-03-18 17:09:00,2020-03-18 17:17:00,2020-03-18 17:36:00,2020-03-18 17:42:00,5
1165,59,2020-03-18 18:13:00,2020-03-18 18:21:00,2020-03-18 18:28:00,2020-03-18 18:38:00,5
1166,77,2020-03-18 18:41:00,2020-03-18 18:54:00,2020-03-18 19:00:00,2020-03-18 19:15:00,3
1167,57,2020-03-18 19:59:00,2020-03-18 20:08:00,2020-03-18 20:20:00,2020-03-18 20:25:00,3
1168,68,2020-03-18 20:43:00,2020-03-18 20:51:00,2020-03-18 20:56:00,2020-03-18 21:11:00,5
1169,81,2020-03-18 21:23:00,2020-03-18 21:31:00,2020-03-18 21:49:00,2020-03-18 22:03:00,4
1170,80,2020-03-18 21:34:00,2020-03-18 21:45:00,2020-03-18 21:53:00,2020-03-18 21:59:00,3
1171,62,2020-03-19 10:12:00,2020-03-19 10:21:00,2020-03-19 10:30:00,2020-03-19 10:37:00,5
1172,42,2020-03-19 10:12:00,2020-03-19 10:25:00,2020-03-19 10:39:00,2020-03-19 10:48:00,3
1173,45,2020-03-19 10:17:00,2020-03-19 10:26:00,2020-03-19 10:45:00,2020-03-19 10:56:00,4
1174,83,2020-03-19 14:06:00,2020-03-19 14:23:00,2020-03-19 14:38:00,2020-03-19 14:54:00,3
1175,43,2020-03-19 16:22:00,2020-03-19 16:27:00,2020-03-19 16:45:00,2020-03-19 16:56:00,5
1176,71,2020-03-19 18:55:00,2020-03-19 19:09:00,2020-03-19 19:21:00,2020-03-19 19:31:00,3
1177,63,2020-03-19 19:21:00,2020-03-19 19:27:00,2020-03-19 19:45:00,2020-03-19 19:57:00,5
1178,75,2020-03-19 19:47:00,2020-03-19 20:06:00,2020-03-19 20:18:00,2020-03-19 20:34:00,4
1179,66,2020-03-19 19:54:00,2020-03-19 20:08:00,2020-03-19 20:21:00,2020-03-19 20:37:00,5
1180,62,2020-03-19 20:02:00,2020-03-19 20:10:00,2020-03-19 20:17:00,2020-03-19 20:25:00,3
1181,45,2020-03-19 20:43:00,2020-03-19 20:52:00,2020-03-19 21:05:00,2020-03-19 21:23:00,4
1182,63,2020-03-20 10:09:00,2020-03-20 10:22:00,2020-03-20 10:36:00,2020-03-20 10:47:00,5
1183,84,2020-03-20 10:37:00,2020-03-20 10:52:00,2020-03-20 11:07:00,2020-03-20 11:12:00,3
1184,61,2020-03-20 11:47:00,2020-03-20 11:59:00,2020-03-20 12:12:00,2020-03-20 12:24:00,3
1185,63,2020-03-20 12:24:00,2020-03-20 12:36:00,2020-03-20 12:51:00,2020-03-20 13:06:00,4
1186,60,2020-03-20 12:31:00,2020-03-20 12:41:00,2020-03-20 12:52:00,2020-03-20 13:00:00,4
1187,62,2020-03-20 12:34:00,2020-03-20 12:43:00,2020-03-20 12:56:00,2020-03-20 13:03:00,5
1188,62,2020-03-20 13:09:00,2020-03-20 13:24:00,2020-03-20 13:35:00,2020-03-20 13:53:00,4
1189,50,2020-03-20 13:08:00,2020-03-20 13:19:00,2020-03-20 13:37:00,2020-03-20 13:54:00,3
1190,52,2020-03-20 15:35:00,2020-03-20 15:53:00,2020-03-20 16:06:00,2020-03-20 16:21:00,5
1191,63,2020-03-20 16:11:00,2020-03-20 16:30:00,2020-03-20 16:39:00,2020-03-20 16:51:00,5
1192,50,2020-03-20 16:35:00,2020-03-20 16:42:00,2020-03-20 16:57:00,2020-03-20 17:16:00,3
1193,53,2020-03-20 16:43:00,2020-03-20 16:52:00,2020-03-20 17:11:00,2020-03-20 17:22:00,4
1194,48,2020-03-20 16:52:00,2020-03-20 16:57:00,2020-03-20 17:04:00,2020-03-20 17:17:00,4
1195,71,2020-03-20 17:22:00,2020-03-20 17:28:00,2020-03-20 17:41:00,2020-03-20 17:54:00,5
1196,47,2020-03-20 17:46:00,2020-03-20 18:00:00,2020-03-20 18:12:00,2020-03-20 18:27:00,4
